SerialNumber,chat_file,#user_utterance,#system_utterance,duration
1,PepsiCokeData_04_03_2024_02_30PM,2,3,28
2,PepsiCokeData_04_03_2024_03_05PM,3,4,46
3,PepsiCokeData_04_03_2024_03_13PM,4,5,64
4,PepsiCokeData_04_17_2024_01_38PM,4,5,76
